user_type,day_of_week,ride_count
casual,1,151151
casual,2,145252
casual,3,158382
casual,4,166375
casual,5,208522
casual,6,335034
casual,7,262243
member,1,267311
member,2,284336
member,3,305069
member,4,300426
member,5,306363
member,6,323076
member,7,265270
